studyID	name	type	iri
MTBLS457	14 day post-exposure sampling	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS457	4 day post-exposure sampling	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS457	8 day post-exposure sampling	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS61	ABCC6 genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS412	Abundance	Abundance	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C70589
MTBLS73	Acquisition date	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS24	Acute Kidney Injury	injury	http://www.ebi.ac.uk/efo/EFO_0000546
MTBLS85	Addition of TEA	Yes or No Response	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C38147
MTBLS273	Adipose tissue	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS27	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS77	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS90	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS93	Age	Age	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25150
MTBLS124	Age	Age	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25150
MTBLS162	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS173	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS174	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS178	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS237	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS249	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS256	age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS261	age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS307	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS315	age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS358	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS364	age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS374	age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS385	Age	Age	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25150
MTBLS400	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS404	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS407	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS422	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS432	age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS602	age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS620	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS667	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS690	Age	age	http://purl.obolibrary.org/obo/PATO_0000011
MTBLS803	Age	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS237	age at diagnosis	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS81	Age at sacrifice	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS372	Age at time of first grafting	age	http://www.ebi.ac.uk/efo/EFO_0000246
MTBLS265	Age group	Age Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C20587
MTBLS266	Age group	Age Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C20587
MTBLS267	Age group	Age Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C20587
MTBLS495	aging	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS562	aging	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS579	Alanine transaminase	Concentration	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41185
MTBLS481	alkali stress	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS579	Alkaline phosphatase	Concentration	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41185
MTBLS762	AM580-treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS720	Amino acid supplementation	Nutritional Supplementation	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C15425
MTBLS579	Amylase	Concentration	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41185
MTBLS436	Anabolic treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS328	anaerobic	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS90	Analysis date	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS93	Analysis date	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS124	Analysis date	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS434	analysis_time	time	http://www.ebi.ac.uk/efo/EFO_0000721
MTBLS579	Analytical run order	Run order	
MTBLS113	Anoxia incubation time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS376	Antibiotic treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS579	Antibiotics 15 days	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS620	Antibody status	antibody	http://www.bioassayontology.org/bao#BAO_0000502
MTBLS664	Anticoagulant	Anticoagulant	http://purl.obolibrary.org/obo/CHEBI_50249
MTBLS449	Antiretroviral Therapy	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS560	Apparent metabolisable energy	Digestion	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16503
MTBLS99	Apple number	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS59	Apple Sample	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS219	AQP9	gene knock out	http://www.ebi.ac.uk/efo/EFO_0000506
MTBLS94	Arabidopsis	Plant cell	http://purl.obolibrary.org/obo/PO_0009002
MTBLS189	area	geographic location	http://purl.obolibrary.org/obo/GAZ_00000448
MTBLS517	Artemether treatment	Therapeutic Procedure	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C49236
MTBLS518	Artemether treatment	Therapeutic Procedure	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C49236
MTBLS536	Artemether treatment	Therapeutic Procedure	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C49236
MTBLS542	Artemether treatment	Therapeutic Procedure	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C49236
MTBLS691	Arthemeter Treatment	treatment	
MTBLS579	Aspartate transaminase	Concentration	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41185
MTBLS559	Aza treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS368	B3 Vitamin	Small Molecule	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48809
MTBLS497	Bacteria	Bacteria	http://purl.obolibrary.org/obo/NCBITaxon_2
MTBLS555	Bacterial strain	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS328	Bacteroides caccae	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS126	Base	base	http://purl.bioontology.org/ontology/HL7/C1550601
MTBLS99	Batch	Batch Number	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C104504
MTBLS36	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS47	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS73	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS79	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS105	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS193	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS198	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS283	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS404	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS407	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS408	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS434	batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS452	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS661	Batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS401	batch	sample batch	http://purl.obolibrary.org/obo/MS_1000053
MTBLS464	Batch	sample batch	http://purl.obolibrary.org/obo/MS_1000053
MTBLS19	Batch	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS146	Batch number	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS517	Batch run order	Batch	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67073
MTBLS518	Batch run order	Batch	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67073
MTBLS536	Batch run order	Batch	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67073
MTBLS542	Batch run order	Batch	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67073
MTBLS664	Batch run order	Batch	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67073
MTBLS665	Batch run order	Batch	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C67073
MTBLS457	Bd exposed	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS457	Bd exposure	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS457	Bd exposure date	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS311	Bicarbonate concentration	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS309	Bicarbonate treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS311	Bicarbonate treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS386	Biofluid	Body Fluid or Substance	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C13236
MTBLS227	Biol. Replicate	biological replicate	http://purl.obolibrary.org/obo/MS_1001809
MTBLS412	Biological replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS493	Biological replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS575	Biological Replicate	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS449	Birth Weight	Birth Weight	http://purl.bioontology.org/ontology/MESH/D001724
MTBLS433	Bitterness	Score	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25338
MTBLS315	blood glucose	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS4	blood plasma	mixture	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS92	BMI	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340
MTBLS162	BMI	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340
MTBLS174	BMI	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340
MTBLS358	BMI	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340
MTBLS404	BMI	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340
MTBLS407	BMI	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340
